daerah;latitude;longitude;crime_rate;tingkat_pengangguran;umr;tidak_tamat_sma
Aceh;4.695135;96.7493993;149;5.995;3165031;55.37
Sumatera Utara;2.1153547;99.5450974;231;5.81;2499423;52.05
Sumatera Barat;-0.7399397;100.8000051;150;6.065;2484041;56.41
Riau;0.2933469;101.7068294;123;5.62;2888564;56.05
Jambi;-1.4851831;102.4380581;134;4.695;2630162;62.57
Sumatera Selatan;-3.3194374;103.914399;147;4.705;3043111;63.14
Bengkulu;-3.5778471;102.3463875;172;3.575;2213604;60.42
Lampung;-4.5585849;105.4068079;92;4.465;2432002;67.77
Kep. Bangka Belitung;-2.7410513;106.4405872;133;4.3;3230024;63.67
Kepulauan Riau;0.9179205;104.446464;127;8.16;3005460;42.32
DKI Jakarta;-6.211544;106.845172;105;8.05;4276350;37.69
Jawa Barat;-7.090911;107.668887;29;9.085;1810351;62.6
Jawa Tengah;-7.150975;110.1402594;31;5.34;1742015;69.07
DI Yogyakarta;-7.8753849;110.4262088;200;3.975;1704608;47.92
Jawa Timur;-7.5360639;112.2384017;44;4.72;1768777;65.4
Banten;-6.4058172;106.0640179;63;9.315;2460997;57.96
Bali;-8.4095178;115.188916;60;3.44;2494000;52.77
Nusa Tenggara Barat;-8.6529334;117.3616476;167;3.63;2183883;66.47
Nusa Tenggara Timur;-8.6573819;121.0793705;88;3.46;1950000;69.26
Kalimantan Barat;-0.2787808;111.4752851;76;5.14;2399699;68.62
Kalimantan Tengah;-1.6814878;113.3823545;62;3.955;2903145;66.82
Kalimantan Selatan;-3.0926415;115.2837585;196;4.205;2877449;65.45
Kalimantan Timur;1.6406296;116.419389;100;6.795;2981379;50.47
Kalimantan Utara;0.6246932;123.9750018;146;5.34;3000804;58.69
Sulawesi Utara;-1.4300254;121.4456179;252;6.355;3310723;54.55
Sulawesi Tengah;-3.6687994;119.9740534;179;3.35;2303711;64.84
Sulawesi Selatan;-4.14491;122.174605;145;6.005;3103800;60.56
Sulawesi Tenggara;0.6999372;122.4467238;81;3.84;2552015;58.7
Gorontalo;-2.8441371;119.2320784;214;3.785;2788826;66.81
Sulawesi Barat;-3.2384616;130.1452734;125;2.855;2678863;67.48
Maluku;1.5709993;127.8087693;303;7.14;2604961;50.21
Maluku Utara;-1.3361154;133.1747162;69;4.62;2721530;60.6
Papua Barat;-4.269928;138.0803529;328;6.79;3134600;51.12
Papua;-6.2888889;106.7180556;208;3.85;3516700;69.9
